provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
Business Operating System (BOS) Consulting,COO,retainer,,,,,,https://www.gailworonick.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Business Talent Group,multi,marketplace_match,,,,,,https://businesstalentgroup.com/,2026-08-17,screened_only,cpo,No published price.
C-Suite Support,CFO,retainer,,,,,,https://www.c-suitesupport.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a figure. Every currency figure in the browser-rendered page describes the client revenue band served (""$2M TO $50M OPERATORS""). No published price."
C2B Suite,CPO,project,,,,,,https://www.c2bsuite.com/,2026-08-19,screened_only,cpo-expansion,"No published price. Austin TX firm. Self-described ""Fractional Product Experts."" Fixed-price engagements covering Product Owner, launch readiness, pricing, competitive intel, M&A prep."
Capone & Associates,CFO,retainer,,,,,,https://caponeandassociates.biz/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Capricorn Management Consulting LLC,COO,retainer,,,,,,https://capricornllc.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CAPSTONE CFO,CFO,retainer,,,,,,https://capstonecfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Capture Digital Marketing,CMO,retainer,,,,,,https://capturedigitalmarketing.com/,2026-08-20,blocked,cmo,HTTP 403 on server fetch. Publishes fractional CMO cost guide blog. Own rate status unknown. Not browser-verified.
Carey & Co,CFO,retainer,,,,,,https://teamcarey.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CascadEffects,COO,retainer,,,,,,https://www.cascadeffects.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Cast UK,COO,marketplace_match,,,,,,https://www.castuk.com/,2026-08-20,screened_only,coo,No published price. UK recruitment firm offering fractional COO placement.
Castle Mountain Advisory,CTO,retainer,,,,,,https://castlemountainadvisory.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"Castro Concepts, LLC",CFO,retainer,,,,,,https://www.castroconceptsllc.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Catalant,multi,marketplace_match,,,,,,https://www.catalant.com/,2026-08-17,screened_only,cpo,No published price.
Catalyst Finance Group,CFO,retainer,,,,,,https://www.catalystfinancegroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Cemoh,CMO,marketplace_match,,,,,,https://cemoh.com/,2026-08-20,screened_only,cmo,"No published CMO rate on browser-rendered page. WebFetch reported $1,275/day average but figure not found in browser. Australian fractional talent marketplace."
Centripetal Advisors,CFO,retainer,,,,,,https://centripetaladvisors.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CEO Finance Academy,CFO,retainer,,,,,,https://www.ceofinanceacademy.com,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Cerius Executives,CMO,marketplace_match,,,,,,https://ceriusexecutives.com/,2026-08-20,screened_only,cmo,No published price. Interim and fractional executive firm.
Cerius Executives,COO,marketplace_match,,,,,,https://ceriusexecutives.com/,2026-08-20,screened_only,coo,"No published price. Interim and fractional executive firm. States ""No Up-Front Investments"" but does not disclose fees."
CFO Advisors,CFO,retainer,,,,,,https://cfoadvisors.com/,2026-08-19,screened_only,cfo,"No published price. Blog discusses market rates ($150-$500/hr) as industry data, not own pricing. Directs to ""Connect with CFO Advisors"" for custom quote."
CFO Deck LLC,CFO,retainer,,,,,,https://cfodeck.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
CFO Expertise,CFO,retainer,,,,,,https://cfoexpertise.com/,2026-08-20,rejected,queue-2026-08-20,"Stage-one screening reported ""$3k-$10k per month"" from an FAQ describing what DTC brands generally pay. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected."
CFO For My Business,CFO,retainer,,,,,,https://cfoformybusiness.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CFO On Call,CFO,retainer,,,,,,https://cfooncall.com.au/,2026-08-19,screened_only,cfo,"No published price. References ""Fixed Price Offer"" without disclosing the amount. Australia and New Zealand; directs to consultation."
CFO On Demand,CFO,retainer,,,,,,https://cfodemand.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CFO Recruit,CFO,retainer,,,,,,https://cfo-recruit.com/fractional-cfo-rates/,2026-08-20,rejected,queue-2026-08-20,"Stage-one screening reported ""$60,000"". Browser verification found a rates guide stating market ranges (""Rates typically range from $150 to $350 per hour"", part-time CFO salaries ""$60,000 to over $150,000 per year""). Market estimates, not this provider price."
CFO Selections,CFO,retainer,,,,,,https://www.cfoselections.com/,2026-08-19,screened_only,cfo,No published price. Fractional and interim finance leadership; directs to contact.
CFOshare,CFO,retainer,,,,,,https://cfoshare.org/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Chameleon Collective,CPO,retainer,,,,,,https://chameleoncollective.com/skill/fractional-cpo-chief-product-officer/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a price. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
"Charles River CFO, Inc.",multi,retainer,,,,,,https://www.crcfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Chief Outsiders,CMO,retainer,,,,,,https://www.chiefoutsiders.com/,2026-08-17,screened_only,cpo,No published price. Offers fractional CMO and CSO/CRO; directs to consultation.
Chore,COO,retainer,1400,,USD,per_month,,https://www.hirechore.com/,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""$1,400 (starting)"" in the provider own comparison table. The same table quotes an internal hire at ""$9,000+"" and fractional CFO/COO at ""$6,000-$10,000""; both are competitor columns, not this provider price, and are excluded. Browser-verified."
Chris Rennie Marketing LLC,multi,retainer,,,,,,https://chrisrenniemarketing.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"Christine Wade & Company, LLC",COO,retainer,,,,,,https://crm.christinewade.co/contactme,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Cinder Studio,CTO,retainer,,,,,,https://cinder.studio/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Civil CFO,CFO,retainer,,,,,,https://www.civilcfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"CJoy Consulting, LLC",COO,retainer,,,,,,https://cjoyconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CL James Consulting,COO,project,297,,USD,fixed_fee_per_project,,https://cljamesconsulting.com/,2026-08-20,browser_verified,stage2-2026-08-20,"AI Brief, published as ""Book Your AI Brief - $297"" with a 30/60/90-day roadmap. A $7,500 figure reported by stage-one screening does not occur on the rendered homepage and is not asserted. Browser-verified."
ClearGlass Capital Partners,COO,retainer,,,,,,https://clearglasscap.com/due-diligence-consulting-strategy,2026-08-20,screened_only,coo,No published price. Outsourced hedge fund COO and middle office operations.
CloudSwitched,CTO,retainer,,,,,,https://www.cloudswitched.com/services/virtual-cio/fractional-cto-uk/,2026-08-20,screened_only,cto,No published price. UK (London). Agent-screened.
CMO Zen,CMO,retainer,,,,,,https://cmozen.com/how-much-fractional-cmo-cost/,2026-08-20,browser_verified,cmo,"No published price. Site discusses market rates for fractional CMOs ($5,000-$10,000/mo) but does not state CMO Zen's own rate. No pricing page exists. Browser-verified."
CMO-OnLoan,multi,retainer,,,,,,https://cmo-onloan.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CMOR Consulting LLC,CTO,retainer,,,,,,https://cmor.io/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CMOScout,multi,retainer,,,,,,https://www.cmoscout.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CMOvate,CMO,retainer,,,,,,https://www.cmovate.com/,2026-08-20,screened_only,cmo,No published price. Fractional CMO and growth consultancy with healthcare and medtech orientation.
CMOx (CMO Exponential),CMO,retainer,,,,,,https://cmox.co/,2026-08-17,screened_only,cpo,"No published price. A summarizing fetch reported ""Rates range between $3,000 and $15,000 per month""; the strings ""3,000"" and ""15,000"" do not occur anywhere in the browser-rendered page. Reported figure rejected. The only published figure is a full-time CMO salary benchmark, which is a market claim, not this provider's price. See dataset card, Verification failures."
CNV Creative,CMO,retainer,,,,,,https://cnvcmo.com/how-much-does-a-fractional-cmo-cost/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported hourly and retainer figures. Browser verification found them inside a table headed ""Pricing Model / Description / Typical Cost Range"" in an article about what fractional CMOs cost generally. These are market estimates, not this provider rates, and are excluded."
Coalesce,CPO,retainer,,,,,,https://www.coalesce.nyc/services/fractional-cpo/,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports ""Fractional CPO engagements typically run $12K to $25K per month, depending on involvement."" Not browser-verified in this run. NYC agency backed by Product Studio + Engineering Studio. No price row asserted. Pending verification for v1.1."
Coalesce Management,CPO,retainer,,,,,,https://www.coalescemanagement.com/,2026-08-19,unreachable,cpo-expansion,Not reachable. Domain redirects to HugeDomains.com domain-for-sale page. Business appears defunct.
cobe marketing,CMO,retainer,,,,,,https://cobemarketing.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
CodPal,CTO,retainer,,,,,,https://codpal.com/,2026-08-20,screened_only,cto,No published price. UK. Three service tiers all direct to contact form. Agent-screened.
Cognition Agency,CMO,retainer,,,,,,https://www.cognitionagency.co.uk/,2026-08-20,screened_only,cmo,No published fractional CMO rate. UK digital strategy agency with fractional CMO offering.
Cohesion Growth Partners,CMO,retainer,,,,,,https://cohesiongrowthpartners.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Cohire,CPO,marketplace_match,,,,,,https://cohire.co.in/d-web/fractional-cpo-chief-product-officer,2026-08-19,screened_only,cpo-expansion,No published price. India-based marketplace (Cohiire). Handpicks fractional CPOs based on client requirements. Contact: +91 98802 16421.
Collective.work,CPO,marketplace_match,,,,,,https://www.collective.work/,2026-08-19,blocked,cpo-expansion,Not screened. HTTP 403 on server fetch. France/Pan-EU platform listed on Elite Fractional CxO comparison (fractional-csuite.com/cpo/) as CPO provider. Day-rate/collective model. Requires browser verification to confirm CPO category availability.
